Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-15,ARG,GADM,ARG.1.117_1,Tigre,-0.44691000000000003,0.37804,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-16,ARG,GADM,ARG.1.117_1,Tigre,-0.44747,0.3938,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-17,ARG,GADM,ARG.1.117_1,Tigre,-0.41481999999999997,0.34819,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-18,ARG,GADM,ARG.1.117_1,Tigre,-0.46224,0.39494,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-19,ARG,GADM,ARG.1.117_1,Tigre,-0.5621,0.46702,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-20,ARG,GADM,ARG.1.117_1,Tigre,-0.39497,0.34558,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-21,ARG,GADM,ARG.1.117_1,Tigre,-0.38569000000000003,0.3705,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-22,ARG,GADM,ARG.1.117_1,Tigre,-0.42816000000000004,0.37786,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-23,ARG,GADM,ARG.1.117_1,Tigre,-0.45073,0.41473999999999994,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-24,ARG,GADM,ARG.1.117_1,Tigre,-0.43251000000000006,0.36645,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-25,ARG,GADM,ARG.1.117_1,Tigre,-0.44515,0.37823,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-26,ARG,GADM,ARG.1.117_1,Tigre,-0.55333,0.46783,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-27,ARG,GADM,ARG.1.117_1,Tigre,-0.39960999999999997,0.36008,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-28,ARG,GADM,ARG.1.117_1,Tigre,-0.36993000000000004,0.36646,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-29,ARG,GADM,ARG.1.117_1,Tigre,-0.40845,0.35911,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-30,ARG,GADM,ARG.1.117_1,Tigre,-0.3997,0.35719,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-31,ARG,GADM,ARG.1.117_1,Tigre,-0.39511,0.34215999999999996,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-08-01,ARG,GADM,ARG.1.117_1,Tigre,-0.40862,0.35393,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-08-02,ARG,GADM,ARG.1.117_1,Tigre,-0.53171,0.44905,full_february,DAY_OF_WEEK
Tordillo,-36.4119720277659,-57.221336882069394,Tordillo,,,,,,,,,
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-01,ARG,GADM,ARG.1.119_1,Tornquist,-0.01144,0.16938,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-02,ARG,GADM,ARG.1.119_1,Tornquist,0.07708999999999999,0.10672999999999999,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-03,ARG,GADM,ARG.1.119_1,Tornquist,0.01599,0.12410999999999998,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-04,ARG,GADM,ARG.1.119_1,Tornquist,-0.0599,0.1366,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-05,ARG,GADM,ARG.1.119_1,Tornquist,0.057010000000000005,0.12699000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-06,ARG,GADM,ARG.1.119_1,Tornquist,-0.02733,0.12462000000000001,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-07,ARG,GADM,ARG.1.119_1,Tornquist,-0.01573,0.12846,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-08,ARG,GADM,ARG.1.119_1,Tornquist,0.013369999999999998,0.13245,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-09,ARG,GADM,ARG.1.119_1,Tornquist,0.09656,0.11612,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-10,ARG,GADM,ARG.1.119_1,Tornquist,-0.0434,0.12302,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-11,ARG,GADM,ARG.1.119_1,Tornquist,-0.04653,0.09833,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-12,ARG,GADM,ARG.1.119_1,Tornquist,0.00902,0.12732000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-13,ARG,GADM,ARG.1.119_1,Tornquist,-0.08551,0.11590999999999999,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-14,ARG,GADM,ARG.1.119_1,Tornquist,0.01624,0.12825,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-15,ARG,GADM,ARG.1.119_1,Tornquist,-0.02805,0.1382,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-16,ARG,GADM,ARG.1.119_1,Tornquist,-0.057999999999999996,0.13475,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-17,ARG,GADM,ARG.1.119_1,Tornquist,-0.24214000000000002,0.17869000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-18,ARG,GADM,ARG.1.119_1,Tornquist,-0.35286999999999996,0.25603000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-19,ARG,GADM,ARG.1.119_1,Tornquist,-0.18817,0.21986,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-20,ARG,GADM,ARG.1.119_1,Tornquist,-0.53114,0.30845,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-21,ARG,GADM,ARG.1.119_1,Tornquist,-0.55853,0.41608999999999996,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-22,ARG,GADM,ARG.1.119_1,Tornquist,-0.6751699999999999,0.51847,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-23,ARG,GADM,ARG.1.119_1,Tornquist,-0.6642399999999999,0.50635,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-24,ARG,GADM,ARG.1.119_1,Tornquist,-0.6564,0.5048199999999999,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-25,ARG,GADM,ARG.1.119_1,Tornquist,-0.61743,0.43021000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-26,ARG,GADM,ARG.1.119_1,Tornquist,-0.57077,0.44656999999999997,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-27,ARG,GADM,ARG.1.119_1,Tornquist,-0.60728,0.44038999999999995,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-28,ARG,GADM,ARG.1.119_1,Tornquist,-0.62103,0.43626000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-29,ARG,GADM,ARG.1.119_1,Tornquist,-0.67103,0.55547,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-30,ARG,GADM,ARG.1.119_1,Tornquist,-0.66582,0.51652,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-03-31,ARG,GADM,ARG.1.119_1,Tornquist,-0.64432,0.48149,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-01,ARG,GADM,ARG.1.119_1,Tornquist,-0.63165,0.46641000000000005,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-02,ARG,GADM,ARG.1.119_1,Tornquist,-0.54752,0.42821000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-03,ARG,GADM,ARG.1.119_1,Tornquist,-0.6028899999999999,0.37577,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-04,ARG,GADM,ARG.1.119_1,Tornquist,-0.58859,0.38348000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-05,ARG,GADM,ARG.1.119_1,Tornquist,-0.64851,0.47398,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-06,ARG,GADM,ARG.1.119_1,Tornquist,-0.55661,0.36571,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-07,ARG,GADM,ARG.1.119_1,Tornquist,-0.49,0.34901,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-08,ARG,GADM,ARG.1.119_1,Tornquist,-0.52517,0.33412,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-09,ARG,GADM,ARG.1.119_1,Tornquist,-0.49925,0.34398,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-10,ARG,GADM,ARG.1.119_1,Tornquist,-0.65545,0.42606000000000005,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-11,ARG,GADM,ARG.1.119_1,Tornquist,-0.58108,0.39839,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-12,ARG,GADM,ARG.1.119_1,Tornquist,-0.65499,0.5009399999999999,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-13,ARG,GADM,ARG.1.119_1,Tornquist,-0.5634100000000001,0.36505,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-14,ARG,GADM,ARG.1.119_1,Tornquist,-0.47455,0.36391,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-15,ARG,GADM,ARG.1.119_1,Tornquist,-0.52952,0.33594,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-16,ARG,GADM,ARG.1.119_1,Tornquist,-0.46937,0.33616999999999997,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-17,ARG,GADM,ARG.1.119_1,Tornquist,-0.5258,0.33281,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-18,ARG,GADM,ARG.1.119_1,Tornquist,-0.5055,0.39978,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-19,ARG,GADM,ARG.1.119_1,Tornquist,-0.63351,0.47067,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-20,ARG,GADM,ARG.1.119_1,Tornquist,-0.46271999999999996,0.3221,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-21,ARG,GADM,ARG.1.119_1,Tornquist,-0.47766000000000003,0.33379000000000003,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-22,ARG,GADM,ARG.1.119_1,Tornquist,-0.4766,0.3184,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-23,ARG,GADM,ARG.1.119_1,Tornquist,-0.46563000000000004,0.33455,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-24,ARG,GADM,ARG.1.119_1,Tornquist,-0.55048,0.36367,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-25,ARG,GADM,ARG.1.119_1,Tornquist,-0.52928,0.35125,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-26,ARG,GADM,ARG.1.119_1,Tornquist,-0.61603,0.46261,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-27,ARG,GADM,ARG.1.119_1,Tornquist,-0.66017,0.45987,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-28,ARG,GADM,ARG.1.119_1,Tornquist,-0.62678,0.38771,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-29,ARG,GADM,ARG.1.119_1,Tornquist,-0.47167,0.29846999999999996,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-04-30,ARG,GADM,ARG.1.119_1,Tornquist,-0.3748,0.2576,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-01,ARG,GADM,ARG.1.119_1,Tornquist,-0.59046,0.37443000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-02,ARG,GADM,ARG.1.119_1,Tornquist,-0.48785,0.3057,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-03,ARG,GADM,ARG.1.119_1,Tornquist,-0.6020300000000001,0.42846000000000006,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-04,ARG,GADM,ARG.1.119_1,Tornquist,-0.43951999999999997,0.27049,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-05,ARG,GADM,ARG.1.119_1,Tornquist,-0.4295,0.33649,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-06,ARG,GADM,ARG.1.119_1,Tornquist,-0.40656,0.25392,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-07,ARG,GADM,ARG.1.119_1,Tornquist,-0.3526,0.28176999999999996,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-08,ARG,GADM,ARG.1.119_1,Tornquist,-0.36444,0.2427,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-09,ARG,GADM,ARG.1.119_1,Tornquist,-0.39776999999999996,0.27046,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-10,ARG,GADM,ARG.1.119_1,Tornquist,-0.49748000000000003,0.33844,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-11,ARG,GADM,ARG.1.119_1,Tornquist,-0.39566999999999997,0.24306999999999998,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-12,ARG,GADM,ARG.1.119_1,Tornquist,-0.32404,0.23489000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-13,ARG,GADM,ARG.1.119_1,Tornquist,-0.35646,0.25092,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-14,ARG,GADM,ARG.1.119_1,Tornquist,-0.3259,0.2651,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-15,ARG,GADM,ARG.1.119_1,Tornquist,-0.32327,0.22635999999999998,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-16,ARG,GADM,ARG.1.119_1,Tornquist,-0.35475999999999996,0.2611,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-17,ARG,GADM,ARG.1.119_1,Tornquist,-0.45886000000000005,0.30565,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-18,ARG,GADM,ARG.1.119_1,Tornquist,-0.35597,0.23035,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-19,ARG,GADM,ARG.1.119_1,Tornquist,-0.27696,0.23192,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-20,ARG,GADM,ARG.1.119_1,Tornquist,-0.40437,0.28752,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-21,ARG,GADM,ARG.1.119_1,Tornquist,-0.34807,0.284,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-22,ARG,GADM,ARG.1.119_1,Tornquist,-0.36111,0.24118,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-23,ARG,GADM,ARG.1.119_1,Tornquist,-0.37854,0.27343,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-24,ARG,GADM,ARG.1.119_1,Tornquist,-0.5123,0.36621,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-25,ARG,GADM,ARG.1.119_1,Tornquist,-0.48161000000000004,0.30012,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-26,ARG,GADM,ARG.1.119_1,Tornquist,-0.28323000000000004,0.2275,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-27,ARG,GADM,ARG.1.119_1,Tornquist,-0.3002,0.22757,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-28,ARG,GADM,ARG.1.119_1,Tornquist,-0.26846,0.2382,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-29,ARG,GADM,ARG.1.119_1,Tornquist,-0.33948,0.25406,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-30,ARG,GADM,ARG.1.119_1,Tornquist,-0.43871000000000004,0.32688,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-05-31,ARG,GADM,ARG.1.119_1,Tornquist,-0.49194,0.35773,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-01,ARG,GADM,ARG.1.119_1,Tornquist,-0.33815,0.22775,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-02,ARG,GADM,ARG.1.119_1,Tornquist,-0.28539000000000003,0.23473000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-03,ARG,GADM,ARG.1.119_1,Tornquist,-0.41563,0.29247,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-04,ARG,GADM,ARG.1.119_1,Tornquist,-0.25536,0.22386999999999999,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-05,ARG,GADM,ARG.1.119_1,Tornquist,-0.34978000000000004,0.21556999999999998,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-06,ARG,GADM,ARG.1.119_1,Tornquist,-0.35821,0.23746,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-07,ARG,GADM,ARG.1.119_1,Tornquist,-0.42527,0.29506,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-08,ARG,GADM,ARG.1.119_1,Tornquist,-0.29621,0.19952999999999999,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-09,ARG,GADM,ARG.1.119_1,Tornquist,-0.18771,0.20848000000000003,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-10,ARG,GADM,ARG.1.119_1,Tornquist,-0.26016,0.20045,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-11,ARG,GADM,ARG.1.119_1,Tornquist,-0.24825,0.217,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-12,ARG,GADM,ARG.1.119_1,Tornquist,-0.28338,0.1973,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-13,ARG,GADM,ARG.1.119_1,Tornquist,-0.34644,0.21824000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-14,ARG,GADM,ARG.1.119_1,Tornquist,-0.36119,0.29194000000000003,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-15,ARG,GADM,ARG.1.119_1,Tornquist,-0.358,0.26943,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-16,ARG,GADM,ARG.1.119_1,Tornquist,-0.20057,0.18625,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-17,ARG,GADM,ARG.1.119_1,Tornquist,-0.37554,0.26787,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-18,ARG,GADM,ARG.1.119_1,Tornquist,-0.23374,0.20475,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-19,ARG,GADM,ARG.1.119_1,Tornquist,-0.27806,0.18101,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-20,ARG,GADM,ARG.1.119_1,Tornquist,-0.2775,0.2182,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-21,ARG,GADM,ARG.1.119_1,Tornquist,-0.30826,0.24103000000000002,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-22,ARG,GADM,ARG.1.119_1,Tornquist,-0.33628,0.2234,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-23,ARG,GADM,ARG.1.119_1,Tornquist,-0.26294,0.22526,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-24,ARG,GADM,ARG.1.119_1,Tornquist,-0.3022,0.22495,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-25,ARG,GADM,ARG.1.119_1,Tornquist,-0.19494,0.21161999999999997,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-26,ARG,GADM,ARG.1.119_1,Tornquist,-0.30553,0.19975,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-27,ARG,GADM,ARG.1.119_1,Tornquist,-0.38816,0.26558000000000004,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-28,ARG,GADM,ARG.1.119_1,Tornquist,-0.37916,0.29636999999999997,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-29,ARG,GADM,ARG.1.119_1,Tornquist,-0.31848000000000004,0.22341,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-06-30,ARG,GADM,ARG.1.119_1,Tornquist,-0.40976999999999997,0.28720999999999997,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-01,ARG,GADM,ARG.1.119_1,Tornquist,-0.32331,0.20634,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-02,ARG,GADM,ARG.1.119_1,Tornquist,-0.23181,0.20328,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-03,ARG,GADM,ARG.1.119_1,Tornquist,-0.34798,0.2225,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-04,ARG,GADM,ARG.1.119_1,Tornquist,-0.34625,0.26054,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-05,ARG,GADM,ARG.1.119_1,Tornquist,-0.35775,0.26098000000000005,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-06,ARG,GADM,ARG.1.119_1,Tornquist,-0.29395,0.18666,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-07,ARG,GADM,ARG.1.119_1,Tornquist,-0.18034,0.19285,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-08,ARG,GADM,ARG.1.119_1,Tornquist,-0.27436,0.2298,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-09,ARG,GADM,ARG.1.119_1,Tornquist,-0.3888,0.26643,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-10,ARG,GADM,ARG.1.119_1,Tornquist,-0.49259,0.29291999999999996,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-11,ARG,GADM,ARG.1.119_1,Tornquist,-0.3668,0.25777,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-12,ARG,GADM,ARG.1.119_1,Tornquist,-0.39382,0.30201999999999996,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-13,ARG,GADM,ARG.1.119_1,Tornquist,-0.28997,0.16646,full_february,DAY_OF_WEEK
Tornquist,-38.2635075038085,-62.1863093528582,Tornquist,2020-07-14,ARG,GADM,ARG.1.119_1,Tornquist,-0.2576,0.18728,full_february,DAY_OF_WEEK
